15.03165 15.06353 15.17591 15.18581 15.20662 15.30230 15.31127 15.21124 15.19254 15.39613 15.98435 16.78089 17.36567 17.39511 16.88719 16.74553 15.33477 15.46138 16.10127 18.17134 18.80449 18.81186 18.61211 17.87596 17.69924 15.51688 16.30954 18.70369 19.75160 19.30044 18.04937 17.85386 15.35198 15.48066 16.17921 17.46961 18.34271 17.80946 17.60641 17.57910 
15.03169 15.06379 15.17585 15.18592 15.20600 15.30283 15.31078 15.21080 15.19223 15.39640 15.98437 16.78110 17.36546 17.39573 16.88756 16.74590 15.33566 15.46221 16.10103 18.17181 18.80504 18.81135 18.61253 17.87603 17.69953 15.51784 16.30978 18.70373 19.75196 19.30037 18.04853 17.85387 15.35320 15.48140 16.17965 17.46946 18.34263 17.80954 17.60687 17.57926 
15.03173 15.06401 15.17580 15.18602 15.20544 15.30326 15.31034 15.21043 15.19199 15.39667 15.98437 16.78130 17.36529 17.39630 16.88792 16.74629 15.33654 15.46302 16.10081 18.17224 18.80554 18.81089 18.61295 17.87610 17.69980 15.51880 16.31001 18.70376 19.75231 19.30030 18.04776 17.85387 15.35440 15.48215 16.18007 17.46933 18.34256 17.80963 17.60728 17.57941 
15.03176 15.06421 15.17576 15.18612 15.20493 15.30362 15.30994 15.21012 15.19179 15.39695 15.98436 16.78149 17.36516 17.39682 16.88828 16.74669 15.33742 15.46383 16.10062 18.17265 18.80600 18.81047 18.61336 17.87618 17.70006 15.51976 16.31025 18.70379 19.75264 19.30024 18.04705 17.85387 15.35558 15.48292 16.18047 17.46920 18.34250 17.80973 17.60764 17.57954 
15.03180 15.06440 15.17575 15.18623 15.20448 15.30394 15.30959 15.20986 15.19162 15.39726 15.98436 16.78168 17.36507 17.39730 16.88866 16.74711 15.33830 15.46464 16.10047 18.17304 18.80644 18.81012 18.61379 17.87629 17.70033 15.52072 16.31050 18.70385 19.75299 19.30021 18.04644 17.85391 15.35675 15.48374 16.18087 17.46911 18.34249 17.80986 17.60800 17.57967 
15.03184 15.06458 15.17575 15.18634 15.20407 15.30422 15.30926 15.20965 15.19148 15.39758 15.98435 16.78186 17.36500 17.39774 16.88902 16.74755 15.33917 15.46545 16.10034 18.17341 18.80686 18.80979 18.61422 17.87641 17.70059 15.52169 16.31076 18.70390 19.75333 19.30018 18.04587 17.85396 15.35790 15.48455 16.18127 17.46904 18.34249 17.80999 17.60833 17.57978 
15.03187 15.06473 15.17575 15.18644 15.20369 15.30446 15.30896 15.20947 15.19135 15.39791 15.98433 16.78204 17.36497 17.39815 16.88939 16.74798 15.34004 15.46624 16.10023 18.17376 18.80724 18.80949 18.61463 17.87653 17.70084 15.52265 16.31102 18.70394 19.75366 19.30016 18.04533 17.85402 15.35901 15.48537 16.18165 17.46896 18.34250 17.81012 17.60864 17.57986 
15.03189 15.06488 15.17576 15.18653 15.20335 15.30468 15.30869 15.20931 15.19123 15.39824 15.98430 16.78221 17.36496 17.39853 16.88975 16.74842 15.34089 15.46704 16.10014 18.17410 18.80760 18.80923 18.61504 17.87665 17.70108 15.52361 16.31128 18.70399 19.75399 19.30015 18.04483 17.85407 15.36011 15.48620 16.18201 17.46890 18.34252 17.81025 17.60892 17.57992 
15.03192 15.06503 15.17580 15.18664 15.20305 15.30490 15.30845 15.20919 15.19113 15.39859 15.98429 16.78238 17.36499 17.39890 16.89013 16.74888 15.34175 15.46783 16.10008 18.17443 18.80795 18.80900 18.61547 17.87681 17.70134 15.52459 16.31157 18.70406 19.75434 19.30017 18.04440 17.85417 15.36120 15.48704 16.18240 17.46887 18.34257 17.81041 17.60922 17.57998 
15.03195 15.06517 15.17584 15.18675 15.20277 15.30509 15.30822 15.20908 15.19104 15.39895 15.98426 16.78254 17.36504 17.39923 16.89051 16.74933 15.34261 15.46863 16.10004 18.17475 18.80829 18.80879 18.61590 17.87696 17.70159 15.52556 16.31187 18.70413 19.75469 19.30019 18.04399 17.85428 15.36226 15.48788 16.18278 17.46884 18.34264 17.81057 17.60950 17.58001 
