15.00505 15.02996 15.00583 15.00608 15.03859 15.04595 15.06339 15.01535 15.00601 15.04253 15.21575 15.17401 15.28141 15.23996 15.26352 15.27979 14.80957 14.90552 15.17746 15.29750 15.33234 15.47361 15.30593 15.27382 15.29843 14.67038 15.10231 15.09813 15.26909 15.03126 14.96433 15.21381 14.14224 14.18815 14.76682 14.92059 14.76442 14.56667 14.70929 14.61113 
15.00506 15.02996 15.00583 15.00608 15.03859 15.04595 15.06341 15.01535 15.00601 15.04275 15.21578 15.17404 15.28147 15.24009 15.26419 15.27979 14.80990 14.90602 15.17761 15.29760 15.33254 15.47362 15.30600 15.27459 15.29857 14.67094 15.10297 15.09875 15.26915 15.03133 14.96445 15.21386 14.14240 14.18825 14.76693 14.92062 14.76445 14.56671 14.70951 14.61115 
15.00507 15.02997 15.00583 15.00609 15.03859 15.04595 15.06344 15.01536 15.00601 15.04300 15.21581 15.17407 15.28153 15.24024 15.26482 15.27980 14.81024 14.90652 15.17777 15.29771 15.33275 15.47362 15.30612 15.27528 15.29873 14.67150 15.10356 15.09930 15.26922 15.03142 14.96458 15.21394 14.14257 14.18836 14.76703 14.92066 14.76447 14.56675 14.70972 14.61119 
15.00508 15.02998 15.00583 15.00609 15.03859 15.04595 15.06346 15.01537 15.00601 15.04326 15.21585 15.17412 15.28160 15.24040 15.26542 15.27981 14.81063 14.90702 15.17793 15.29784 15.33296 15.47363 15.30627 15.27591 15.29892 14.67207 15.10410 15.09979 15.26931 15.03152 14.96471 15.21405 14.14275 14.18850 14.76714 14.92071 14.76450 14.56681 14.70992 14.61125 
15.00510 15.03000 15.00584 15.00611 15.03861 15.04597 15.06350 15.01538 15.00601 15.04356 15.21591 15.17419 15.28169 15.24058 15.26599 15.27984 14.81108 14.90754 15.17812 15.29799 15.33318 15.47366 15.30648 15.27651 15.29914 14.67268 15.10463 15.10027 15.26942 15.03165 14.96486 15.21419 14.14297 14.18869 14.76726 14.92077 14.76456 14.56689 14.71012 14.61132 
15.00513 15.03002 15.00584 15.00613 15.03863 15.04599 15.06353 15.01539 15.00602 15.04387 15.21597 15.17428 15.28178 15.24076 15.26653 15.27987 14.81161 14.90805 15.17832 15.29814 15.33341 15.47368 15.30670 15.27708 15.29937 14.67332 15.10514 15.10073 15.26954 15.03179 14.96502 15.21436 14.14319 14.18891 14.76738 14.92084 14.76461 14.56698 14.71032 14.61140 
15.00516 15.03003 15.00584 15.00615 15.03864 15.04600 15.06357 15.01541 15.00602 15.04421 15.21603 15.17439 15.28187 15.24095 15.26703 15.27990 14.81221 14.90857 15.17852 15.29830 15.33362 15.47371 15.30694 15.27761 15.29962 14.67403 15.10564 15.10118 15.26967 15.03194 14.96518 15.21453 14.14340 14.18917 14.76750 14.92091 14.76467 14.56707 14.71050 14.61146 
15.00520 15.03005 15.00584 15.00617 15.03865 15.04601 15.06360 15.01542 15.00602 15.04457 15.21610 15.17452 15.28196 15.24114 15.26752 15.27993 14.81292 14.90910 15.17873 15.29846 15.33384 15.47374 15.30719 15.27812 15.29987 14.67481 15.10612 15.10161 15.26980 15.03209 14.96535 15.21473 14.14362 14.18946 14.76763 14.92098 14.76472 14.56717 14.71066 14.61151 
15.00524 15.03007 15.00585 15.00620 15.03868 15.04604 15.06364 15.01544 15.00603 15.04496 15.21619 15.17469 15.28207 15.24135 15.26801 15.27999 14.81375 14.90967 15.17896 15.29865 15.33408 15.47379 15.30747 15.27864 15.30016 14.67567 15.10660 15.10205 15.26996 15.03227 14.96553 15.21495 14.14385 14.18981 14.76777 14.92107 14.76480 14.56729 14.71084 14.61155 
15.00529 15.03010 15.00585 15.00624 15.03870 15.04607 15.06369 15.01546 15.00604 15.04537 15.21628 15.17489 15.28219 15.24156 15.26848 15.28004 14.81469 14.91025 15.17919 15.29884 15.33431 15.47384 15.30775 15.27913 15.30045 14.67662 15.10707 15.10247 15.27012 15.03246 14.96572 15.21518 14.14408 14.19019 14.76791 14.92117 14.76488 14.56741 14.71099 14.61157 
