-7.2379 -10.7444 -7.6274 -8.4102 -7.8968 -7.5760 -6.9924 -8.1276 -8.9338 -8.5577 -9.0608 -7.7107 -8.3954 -8.0842 -9.7599 -8.9169 -8.1108 -8.3222 -7.8806 -8.8280 -7.2938 -8.8365 -8.2556 -7.4401 -7.3052 -7.8751 -7.7361 -8.8359 -9.0435 -7.5214 -8.7703 -8.3877 -8.5131 -8.2871 -7.5958 -9.2003 -7.9621 -7.3398 -7.7293 -8.3571 -7.8994 -6.9293 -6.6853 -8.4493 -7.5841 -6.4878 -9.4613 -8.1963 -8.6300 -8.7873 
-7.2738 -10.7392 -7.6620 -8.4005 -7.9270 -7.5950 -7.0117 -8.1103 -8.9213 -8.5705 -9.0672 -7.7092 -8.3698 -8.0972 -9.7547 -8.9324 -8.1094 -8.3063 -7.9077 -8.8248 -7.2975 -8.8305 -8.2558 -7.4424 -7.3092 -7.8603 -7.7528 -8.8368 -9.0322 -7.4884 -8.7853 -8.3993 -8.5462 -8.2637 -7.6124 -9.2110 -7.9545 -7.3696 -7.7679 -8.3782 -7.9098 -6.9017 -6.7118 -8.4180 -7.5684 -6.5215 -9.4338 -8.2243 -8.6149 -8.8059 
-7.3221 -10.7326 -7.7085 -8.3882 -7.9674 -7.6202 -7.0372 -8.0884 -8.9053 -8.5873 -9.0757 -7.7072 -8.3377 -8.1142 -9.7480 -8.9528 -8.1075 -8.2862 -7.9439 -8.8206 -7.3024 -8.8227 -8.2562 -7.4454 -7.3144 -7.8414 -7.7748 -8.8379 -9.0178 -7.4473 -8.8051 -8.4144 -8.5905 -8.2342 -7.6343 -9.2251 -7.9447 -7.4094 -7.8202 -8.4063 -7.9235 -6.8671 -6.7471 -8.3791 -7.5484 -6.5668 -9.3994 -8.2618 -8.5958 -8.8304 
-7.3810 -10.7250 -7.7649 -8.3742 -8.0160 -7.6500 -7.0675 -8.0638 -8.8873 -8.6070 -9.0855 -7.7050 -8.3020 -8.1342 -9.7403 -8.9768 -8.1054 -8.2636 -7.9873 -8.8159 -7.3080 -8.8139 -8.2565 -7.4489 -7.3204 -7.8202 -7.8007 -8.8393 -9.0015 -7.4019 -8.8283 -8.4322 -8.6441 -8.2013 -7.6601 -9.2415 -7.9336 -7.4574 -7.8840 -8.4396 -7.9395 -6.8287 -6.7894 -8.3359 -7.5258 -6.6217 -9.3612 -8.3068 -8.5742 -8.8594 
-7.4479 -10.7169 -7.8289 -8.3594 -8.0707 -7.6829 -7.1009 -8.0381 -8.8683 -8.6285 -9.0961 -7.7026 -8.2652 -8.1560 -9.7321 -9.0031 -8.1031 -8.2399 -8.0358 -8.8108 -7.3140 -8.8046 -8.2569 -7.4526 -7.3269 -7.7979 -7.8291 -8.8407 -8.9843 -7.3556 -8.8538 -8.4515 -8.7048 -8.1672 -7.6885 -9.2594 -7.9218 -7.5114 -7.9569 -8.4765 -7.9568 -6.7892 -6.8367 -8.2918 -7.5022 -6.6839 -9.3220 -8.3572 -8.5517 -8.8914 
-7.5206 -10.7088 -7.8982 -8.3446 -8.1294 -7.7173 -7.1359 -8.0127 -8.8495 -8.6507 -9.1070 -7.7002 -8.2292 -8.1785 -9.7239 -9.0304 -8.1007 -8.2165 -8.0875 -8.8057 -7.3202 -8.7952 -8.2573 -7.4563 -7.3336 -7.7759 -7.8588 -8.8421 -8.9672 -7.3108 -8.8802 -8.4715 -8.7704 -8.1339 -7.7181 -9.2779 -7.9101 -7.5692 -8.0367 -8.5152 -7.9747 -6.7507 -6.8869 -8.2491 -7.4789 -6.7511 -9.2837 -8.4110 -8.5293 -8.9249 
-7.5969 -10.7009 -7.9707 -8.3305 -8.1900 -7.7521 -7.1712 -7.9886 -8.8315 -8.6729 -9.1177 -7.6979 -8.1954 -8.2010 -9.7160 -9.0578 -8.0985 -8.1942 -8.1406 -8.8008 -7.3262 -8.7861 -8.2578 -7.4600 -7.3401 -7.7549 -7.8886 -8.8435 -8.9508 -7.2689 -8.9067 -8.4913 -8.8386 -8.1025 -7.7477 -9.2962 -7.8987 -7.6289 -7.8887 -8.5545 -7.9925 -6.7146 -6.9384 -8.2091 -7.4567 -6.8212 -9.2477 -8.4664 -8.5080 -8.9587 
-7.6748 -10.6936 -8.0445 -8.3173 -8.2510 -7.7860 -7.2058 -7.9664 -8.8147 -8.6943 -9.1279 -7.6957 -8.1644 -8.2228 -9.7085 -9.0844 -8.0964 -8.1735 -8.1935 -8.7962 -7.3319 -8.7776 -8.2581 -7.4635 -7.3462 -7.7354 -7.9176 -8.8448 -8.9356 -7.2309 -8.9324 -8.5105 -8.9077 -8.0736 -7.7766 -9.3138 -7.8881 -7.6888 -7.9414 -8.5932 -8.0095 -6.6816 -6.9897 -8.1727 -7.4361 -6.8924 -9.2149 -8.5217 -8.4883 -8.9916 
-7.7525 -10.6868 -8.1177 -8.3052 -8.3107 -7.8185 -7.2388 -7.9462 -8.7995 -8.7145 -9.1374 -7.6936 -8.1367 -8.2433 -9.7017 -9.1097 -8.0944 -8.1548 -8.2450 -8.7919 -7.3373 -8.7698 -8.2585 -7.4667 -7.3520 -7.7178 -7.9451 -8.8460 -8.9218 -7.1971 -8.9567 -8.5285 -8.9760 -8.0477 -7.8041 -9.3303 -7.8784 -7.7475 -7.9927 -8.6302 -8.0256 -6.6521 -7.0395 -8.1402 -7.4175 -6.9628 -9.1856 -8.5756 -8.4704 -9.0231 
-7.8286 -10.6807 -8.1891 -8.2945 -8.3682 -7.8488 -7.2697 -7.9283 -8.7860 -8.7331 -9.1461 -7.6918 -8.1121 -8.2622 -9.6956 -9.1331 -8.0926 -8.1382 -8.2940 -8.7880 -7.3421 -8.7628 -8.2588 -7.4697 -7.3572 -7.7021 -7.9708 -8.8471 -8.9093 -7.1674 -8.9792 -8.5451 -9.0422 -8.0248 -7.8296 -9.3456 -7.8697 -7.8039 -8.0415 -8.6650 -8.0403 -6.6261 -7.0868 -8.1117 -7.4010 -7.0313 -9.1597 -8.6271 -8.4545 -9.0524 
-7.9020 -10.6753 -8.2576 -8.2849 -8.4225 -7.8767 -7.2982 -7.9126 -8.7740 -8.7501 -9.1540 -7.6902 -8.0907 -8.2795 -9.6901 -9.1545 -8.0911 -8.1236 -8.3400 -8.7846 -7.3465 -8.7566 -8.2591 -7.4723 -7.3619 -7.6882 -7.9942 -8.8481 -8.8984 -7.1415 -8.9998 -8.5601 -9.1053 -8.0048 -7.8530 -9.3594 -7.8620 -7.8571 -8.0873 -8.6971 -8.0537 -6.6034 -7.1312 -8.0868 -7.3864 -7.0968 -9.1371 -8.6756 -8.4405 -9.0795 
-7.9716 -10.6706 -8.3223 -8.2765 -8.4731 -7.9021 -7.3241 -7.8989 -8.7635 -8.7654 -9.1610 -7.6887 -8.0721 -8.2950 -9.6853 -9.1738 -8.0897 -8.1108 -8.3825 -8.7816 -7.3503 -8.7512 -8.2593 -7.4746 -7.3661 -7.6761 -8.0155 -8.8490 -8.8888 -7.1192 -9.0184 -8.5737 -9.1647 -7.9874 -7.8741 -9.3718 -7.8552 -7.9067 -8.1297 -8.7265 -8.0657 -6.5837 -7.1721 -8.0654 -7.3737 -7.1585 -9.1175 -8.7205 -8.4282 -9.1040 
