-7.7260 -8.0954 -7.9821 -7.8438 -7.9496 -7.9492 -7.7778 -8.0166 -7.9028 -7.9821 -8.0272 -8.0475 -8.0266 -7.9596 -8.1399 -7.8647 -7.9683 -7.8169 -8.0341 -7.9124 -7.9494 -8.0497 -8.1653 -7.9849 -7.9817 -8.0204 -8.0358 -7.8732 -8.1230 -8.0262 -8.0125 -8.1149 -8.0381 -8.0703 -7.8211 -7.9570 -8.1710 -8.0514 -7.8871 -7.9520 -8.0377 -7.8252 -7.9552 -8.0577 -7.9388 -8.0437 -7.8724 -8.0082 -8.0374 -8.0680 
-7.7293 -8.0966 -7.9898 -7.8442 -7.9494 -7.9482 -7.7769 -8.0170 -7.9044 -7.9825 -8.0421 -8.0491 -8.0252 -7.9604 -8.1385 -7.8649 -7.9669 -7.8155 -8.0357 -7.9123 -7.9492 -8.0492 -8.1655 -7.9868 -7.9826 -8.0193 -8.0344 -7.8744 -8.1229 -8.0252 -8.0131 -8.1138 -8.0376 -8.0693 -7.8227 -7.9580 -8.1709 -8.0514 -7.8850 -7.9514 -8.0397 -7.8258 -7.9540 -8.0586 -7.9381 -8.0431 -7.8718 -8.0099 -8.0372 -8.0690 
-7.7334 -8.0982 -7.9984 -7.8447 -7.9491 -7.9467 -7.7757 -8.0173 -7.9066 -7.9834 -8.0620 -8.0510 -8.0233 -7.9613 -8.1368 -7.8653 -7.9649 -7.8137 -8.0379 -7.9123 -7.9487 -8.0486 -8.1659 -7.9900 -7.9838 -8.0176 -8.0324 -7.8760 -8.1227 -8.0237 -8.0137 -8.1118 -8.0374 -8.0679 -7.8239 -7.9590 -8.1707 -8.0518 -7.8818 -7.9506 -8.0428 -7.8266 -7.9522 -8.0603 -7.9374 -8.0425 -7.8709 -8.0123 -8.0371 -8.0700 
-7.7344 -8.1000 -8.0093 -7.8452 -7.9485 -7.9449 -7.7745 -8.0172 -7.9092 -7.9849 -8.0864 -8.0532 -8.0209 -7.9623 -8.1348 -7.8658 -7.9625 -7.8115 -8.0406 -7.9126 -7.9481 -8.0479 -8.1662 -7.9948 -7.9855 -8.0155 -8.0299 -7.8777 -8.1224 -8.0219 -8.0143 -8.1094 -8.0375 -8.0659 -7.8248 -7.9601 -8.1706 -8.0527 -7.8774 -7.9498 -8.0470 -7.8277 -7.9501 -8.0627 -7.9365 -8.0422 -7.8694 -8.0153 -8.0370 -8.0711 
-7.7361 -8.1020 -8.0230 -7.8456 -7.9479 -7.9427 -7.7731 -8.0164 -7.9123 -7.9870 -8.1149 -8.0555 -8.0181 -7.9636 -8.1326 -7.8663 -7.9595 -7.8092 -8.0439 -7.9130 -7.9472 -8.0470 -8.1663 -8.0011 -7.9878 -8.0130 -8.0270 -7.8794 -8.1219 -8.0197 -8.0146 -8.1067 -8.0379 -8.0635 -7.8257 -7.9609 -8.1703 -8.0543 -7.8719 -7.9491 -8.0520 -7.8291 -7.9475 -8.0656 -7.9356 -8.0422 -7.8674 -8.0187 -8.0370 -8.0721 
-7.7403 -8.1040 -8.0383 -7.8457 -7.9471 -7.9401 -7.7719 -8.0149 -7.9159 -7.9895 -8.1466 -8.0577 -8.0147 -7.9649 -8.1306 -7.8668 -7.9560 -7.8068 -8.0476 -7.9136 -7.9459 -8.0458 -8.1663 -8.0086 -7.9904 -8.0102 -8.0238 -7.8810 -8.1213 -8.0172 -8.0148 -8.1036 -8.0388 -8.0605 -7.8261 -7.9614 -8.1701 -8.0575 -7.8653 -7.9483 -8.0578 -7.8308 -7.9445 -8.0692 -7.9348 -8.0426 -7.8651 -8.0225 -8.0371 -8.0729 
-7.7441 -8.1059 -8.0564 -7.8452 -7.9460 -7.9371 -7.7708 -8.0126 -7.9197 -7.9921 -8.1810 -8.0598 -8.0107 -7.9662 -8.1286 -7.8673 -7.9517 -7.8045 -8.0516 -7.9142 -7.9443 -8.0443 -8.1660 -8.0171 -7.9936 -8.0071 -8.0203 -7.8827 -8.1204 -8.0144 -8.0148 -8.1004 -8.0401 -8.0569 -7.8207 -7.9614 -8.1700 -8.0617 -7.8577 -7.9477 -8.0641 -7.8329 -7.9415 -8.0734 -7.9339 -8.0434 -7.8623 -8.0265 -8.0372 -8.0733 
-7.7432 -8.1078 -8.0751 -7.8439 -7.9446 -7.9338 -7.7701 -8.0095 -7.9238 -7.9948 -8.2181 -8.0615 -8.0062 -7.9675 -8.1269 -7.8677 -7.9469 -7.8019 -8.0556 -7.9147 -7.9421 -8.0423 -8.1657 -8.0265 -7.9972 -8.0037 -8.0165 -7.8842 -8.1189 -8.0112 -8.0150 -8.0965 -8.0418 -8.0528 -7.8209 -7.9608 -8.1697 -8.0665 -7.8494 -7.9476 -8.0712 -7.8354 -7.9383 -8.0787 -7.9332 -8.0450 -7.8594 -8.0308 -8.0374 -8.0732 
-7.7454 -8.1096 -8.0961 -7.8419 -7.9433 -7.9300 -7.7695 -8.0055 -7.9279 -7.9974 -8.2572 -8.0631 -8.0012 -7.9686 -8.1254 -7.8680 -7.9414 -7.7992 -8.0596 -7.9150 -7.9393 -8.0397 -8.1650 -8.0365 -8.0011 -7.9999 -8.0123 -7.8855 -8.1171 -8.0077 -8.0151 -8.0926 -8.0436 -8.0481 -7.8209 -7.9593 -8.1692 -8.0718 -7.8405 -7.9475 -8.0790 -7.8383 -7.9351 -8.0846 -7.9324 -8.0472 -7.8561 -8.0353 -8.0377 -8.0725 
-7.7422 -8.1114 -8.1183 -7.8389 -7.9419 -7.9260 -7.7695 -8.0007 -7.9320 -7.9996 -8.2975 -8.0643 -7.9960 -7.9697 -8.1239 -7.8684 -7.9355 -7.7964 -8.0635 -7.9152 -7.9361 -8.0365 -8.1641 -8.0465 -8.0053 -7.9962 -8.0076 -7.8866 -8.1150 -8.0039 -8.0149 -8.0885 -8.0454 -8.0428 -7.8204 -7.9571 -8.1688 -8.0767 -7.8309 -7.9473 -8.0871 -7.8416 -7.9317 -8.0912 -7.9314 -8.0503 -7.8523 -8.0395 -8.0379 -8.0710 
