0.0353 2.7007 0.0044 
0.0421 2.7064 0.0048 
0.0483 2.7174 0.0051 
0.0541 2.7291 0.0055 
0.0597 2.7416 0.0059 
0.0649 2.7541 0.0062 
0.0699 2.7672 0.0065 
0.0748 2.7814 0.0069 
0.0794 2.7951 0.0072 
0.0839 2.8079 0.0075 
0.0882 2.8203 0.0078 
0.0923 2.8323 0.0080 
0.0963 2.8430 0.0083 
0.1002 2.8526 0.0086 
0.1039 2.8616 0.0088 
0.1074 2.8700 0.0091 
0.1106 2.8776 0.0093 
0.1138 2.8845 0.0095 
0.1167 2.8908 0.0098 
0.1196 2.8961 0.0100 
0.1224 2.9008 0.0102 
0.1252 2.9051 0.0104 
0.1278 2.9091 0.0106 
0.1304 2.9127 0.0108 
0.1330 2.9159 0.0109 
0.1355 2.9188 0.0111 
0.1379 2.9214 0.0113 
0.1403 2.9237 0.0115 
0.1426 2.9258 0.0117 
0.1449 2.9276 0.0118 
0.1471 2.9291 0.0120 
0.1492 2.9303 0.0122 
0.1513 2.9313 0.0123 
0.1534 2.9322 0.0125 
0.1554 2.9328 0.0126 
0.1573 2.9333 0.0128 
0.1592 2.9335 0.0130 
0.1611 2.9336 0.0131 
0.1629 2.9336 0.0132 
0.1647 2.9336 0.0134 
0.1664 2.9335 0.0135 
0.1680 2.9334 0.0137 
0.1697 2.9332 0.0138 
0.1713 2.9330 0.0139 
0.1729 2.9328 0.0141 
0.1744 2.9326 0.0142 
0.1759 2.9324 0.0143 
0.1773 2.9321 0.0144 
0.1788 2.9318 0.0145 
0.1802 2.9315 0.0147 
0.1815 2.9311 0.0148 
0.1829 2.9307 0.0149 
0.1842 2.9302 0.0150 
0.1855 2.9296 0.0151 
0.1867 2.9290 0.0152 
0.1879 2.9284 0.0153 
0.1891 2.9277 0.0154 
0.1903 2.9270 0.0155 
0.1914 2.9263 0.0156 
0.1926 2.9255 0.0157 
0.1936 2.9248 0.0158 
0.1947 2.9240 0.0159 
0.1958 2.9232 0.0160 
0.1968 2.9224 0.0161 
0.1978 2.9216 0.0162 
0.1988 2.9208 0.0163 
0.1997 2.9200 0.0164 
0.2007 2.9193 0.0165 
0.2016 2.9185 0.0165 
0.2025 2.9177 0.0166 
0.2034 2.9168 0.0167 
0.2042 2.9159 0.0168 
0.2050 2.9151 0.0169 
0.2059 2.9143 0.0169 
0.2067 2.9135 0.0170 
0.2074 2.9127 0.0171 
0.2082 2.9120 0.0171 
0.2090 2.9113 0.0172 
0.2097 2.9106 0.0173 
0.2104 2.9100 0.0174 
0.2111 2.9094 0.0174 
0.2118 2.9088 0.0175 
0.2125 2.9082 0.0176 
0.2132 2.9076 0.0176 
0.2138 2.9070 0.0177 
