15.04244 15.07548 15.16488 15.18922 15.21433 15.30027 15.25445 15.18000 15.18238 15.43331 16.01252 16.75537 17.37850 17.32953 16.86393 16.76363 15.34324 15.48677 16.10516 18.15762 18.83971 18.85938 18.61210 17.90284 17.70180 15.54350 16.31200 18.67626 19.70378 19.30914 18.03031 17.86969 15.35998 15.50951 16.18876 17.46217 18.34705 17.81854 17.62071 17.58819 
15.04241 15.07704 15.16988 15.19077 15.21020 15.30037 15.25544 15.18027 15.18169 15.43088 16.01126 16.76467 17.38368 17.33427 16.85974 16.76410 15.34460 15.48295 16.09566 18.17109 18.83127 18.85429 18.61844 17.89664 17.69959 15.53567 16.30720 18.68981 19.71603 19.30668 18.02184 17.86188 15.35863 15.50012 16.18367 17.46701 18.34937 17.82019 17.62026 17.58944 
15.04220 15.07777 15.17264 15.19125 15.20795 15.30048 15.25629 15.18044 15.18134 15.42981 16.01075 16.76925 17.38595 17.33683 16.85755 16.76344 15.34571 15.48139 16.09131 18.17689 18.82626 18.85138 18.62191 17.89347 17.69891 15.53230 16.30521 18.69616 19.72218 19.30501 18.01799 17.85850 15.35840 15.49571 16.18176 17.46935 18.35045 17.82184 17.62054 17.59017 
15.04197 15.07817 15.17450 15.19138 15.20668 15.30065 15.25698 15.18058 15.18113 15.42934 16.01057 16.77185 17.38705 17.33839 16.85633 16.76260 15.34666 15.48079 16.08897 18.17988 18.82291 18.84958 18.62410 17.89151 17.69872 15.53077 16.30434 18.69969 19.72578 19.30384 18.01595 17.85682 15.35869 15.49346 16.18090 17.47065 18.35112 17.82326 17.62092 17.59057 
15.04179 15.07844 15.17589 15.19140 15.20600 15.30088 15.25757 15.18068 15.18098 15.42918 16.01059 16.77349 17.38766 17.33944 16.85565 16.76181 15.34751 15.48067 16.08759 18.18157 18.82051 18.84843 18.62568 17.89019 17.69876 15.53017 16.30399 18.70193 19.72817 19.30303 18.01479 17.85596 15.35925 15.49230 16.18048 17.47143 18.35168 17.82449 17.62130 17.59083 
15.04163 15.07863 15.17701 15.19136 15.20566 15.30113 15.25807 15.18077 15.18088 15.42919 16.01071 16.77461 17.38800 17.34018 16.85525 16.76113 15.34830 15.48082 16.08670 18.18256 18.81865 18.84767 18.62688 17.88921 17.69885 15.53006 16.30392 18.70352 19.72988 19.30244 18.01407 17.85550 15.35993 15.49175 16.18026 17.47195 18.35215 17.82551 17.62162 17.59098 
15.04150 15.07878 15.17789 15.19128 15.20559 15.30138 15.25853 15.18082 15.18093 15.42932 16.01092 16.77538 17.38815 17.34069 16.85512 16.76055 15.34905 15.48113 16.08610 18.18320 18.81711 18.84717 18.62781 17.88845 17.69902 15.53024 16.30406 18.70469 19.73113 19.30201 18.01362 17.85528 15.36069 15.49160 16.18013 17.47232 18.35261 17.82641 17.62187 17.59105 
15.04140 15.07890 15.17864 15.19124 15.20560 15.30161 15.25889 15.18089 15.18095 15.42952 16.01113 16.77589 17.38821 17.34108 16.85508 16.76005 15.34979 15.48157 16.08576 18.18351 18.81572 18.84684 18.62855 17.88784 17.69913 15.53061 16.30426 18.70562 19.73213 19.30169 18.01334 17.85520 15.36148 15.49168 16.18008 17.47231 18.35313 17.82723 17.62207 17.59115 
15.04134 15.07900 15.17933 15.19124 15.20569 15.30185 15.25922 15.18096 15.18095 15.42979 16.01138 16.77630 17.38823 17.34138 16.85512 16.75964 15.35053 15.48210 16.08557 18.18364 18.81457 18.84661 18.62921 17.88734 17.69924 15.53110 16.30452 18.70651 19.73306 19.30151 18.01320 17.85525 15.36232 15.49196 16.18004 17.47227 18.35361 17.82798 17.62229 17.59123 
15.04129 15.07909 15.17993 15.19127 15.20583 15.30206 15.25952 15.18104 15.18094 15.43010 16.01162 16.77662 17.38825 17.34159 16.85522 16.75931 15.35125 15.48271 16.08549 18.18364 18.81357 18.84645 18.62979 17.88690 17.69931 15.53166 16.30485 18.70731 19.73388 19.30139 18.01315 17.85537 15.36316 15.49239 16.17997 17.47219 18.35405 17.82868 17.62253 17.59131 
15.04127 15.07915 15.18051 15.19129 15.20601 15.30225 15.25980 15.18111 15.18093 15.43045 16.01188 16.77694 17.38827 17.34176 16.85535 16.75904 15.35198 15.48333 16.08549 18.18352 18.81271 18.84635 18.63030 17.88653 17.69937 15.53229 16.30516 18.70806 19.73465 19.30131 18.01314 17.85553 15.36400 15.49289 16.17996 17.47208 18.35446 17.82930 17.62276 17.59136 
15.04127 15.07920 15.18105 15.19132 15.20620 15.30242 15.26006 15.18117 15.18089 15.43081 16.01216 16.77725 17.38831 17.34190 16.85551 16.75882 15.35273 15.48398 16.08555 18.18334 18.81197 18.84630 18.63075 17.88621 17.69943 15.53298 16.30545 18.70874 19.73537 19.30127 18.01317 17.85572 15.36485 15.49344 16.17999 17.47197 18.35484 17.82986 17.62299 17.59141 
15.04130 15.07925 15.18154 15.19136 15.20642 15.30259 15.26031 15.18124 15.18086 15.43121 16.01244 16.77757 17.38839 17.34201 16.85570 16.75863 15.35349 15.48465 16.08565 18.18315 18.81132 18.84632 18.63118 17.88596 17.69953 15.53372 16.30578 18.70940 19.73607 19.30129 18.01327 17.85597 15.36571 15.49405 16.18006 17.47192 18.35524 17.83040 17.62323 17.59148 
15.04133 15.07930 15.18200 15.19140 15.20664 15.30274 15.26054 15.18130 15.18083 15.43162 16.01272 16.77790 17.38850 17.34211 16.85591 16.75849 15.35425 15.48534 16.08578 18.18294 18.81074 18.84637 18.63158 17.88575 17.69962 15.53449 16.30610 18.71003 19.73673 19.30133 18.01338 17.85623 15.36657 15.49470 16.18014 17.47185 18.35563 17.83090 17.62347 17.59155 
15.04137 15.07934 15.18242 15.19143 15.20687 15.30287 15.26075 15.18134 15.18081 15.43203 16.01301 16.77823 17.38865 17.34218 16.85614 16.75838 15.35500 15.48606 16.08595 18.18271 18.81021 18.84644 18.63193 17.88557 17.69972 15.53528 16.30643 18.71065 19.73735 19.30138 18.01352 17.85651 15.36746 15.49538 16.18025 17.47178 18.35600 17.83138 17.62371 17.59165 
15.04142 15.07938 15.18282 15.19146 15.20712 15.30300 15.26094 15.18138 15.18079 15.43246 16.01330 16.77856 17.38883 17.34223 16.85637 16.75830 15.35576 15.48679 16.08614 18.18248 18.80972 18.84655 18.63226 17.88542 17.69982 15.53609 16.30675 18.71125 19.73794 19.30145 18.01366 17.85679 15.36844 15.49610 16.18037 17.47171 18.35636 17.83183 17.62397 17.59185 
15.04148 15.07944 15.18320 15.19151 15.20739 15.30313 15.26112 15.18142 15.18078 15.43292 16.01360 16.77891 17.38905 17.34229 16.85663 16.75827 15.35653 15.48754 16.08635 18.18227 18.80927 18.84670 18.63259 17.88532 17.69995 15.53693 16.30709 18.71186 19.73853 19.30156 18.01386 17.85711 15.36961 15.49691 16.18053 17.47167 18.35674 17.83230 17.62429 17.59223 
15.04154 15.07949 15.18357 15.19155 15.20766 15.30325 15.26128 15.18144 15.18077 15.43337 16.01389 16.77925 17.38931 17.34233 16.85689 16.75826 15.35730 15.48829 16.08659 18.18206 18.80886 18.84687 18.63289 17.88525 17.70008 15.53778 16.30744 18.71245 19.73909 19.30167 18.01406 17.85744 15.37096 15.49781 16.18071 17.47164 18.35711 17.83276 17.62467 17.59280 
15.04160 15.07953 15.18390 15.19158 15.20793 15.30338 15.26143 15.18146 15.18077 15.43384 16.01418 16.77959 17.38960 17.34237 16.85715 16.75826 15.35807 15.48906 16.08684 18.18185 18.80846 18.84705 18.63317 17.88520 17.70021 15.53864 16.30779 18.71302 19.73962 19.30179 18.01428 17.85778 15.37247 15.49881 16.18091 17.47160 18.35748 17.83320 17.62512 17.59353 
15.04166 15.07958 15.18421 15.19161 15.20821 15.30350 15.26156 15.18148 15.18077 15.43431 16.01447 16.77994 17.38991 17.34240 16.85741 16.75828 15.35884 15.48982 16.08710 18.18166 18.80809 18.84725 18.63344 17.88517 17.70034 15.53952 16.30816 18.71357 19.74013 19.30192 18.01450 17.85812 15.37408 15.49991 16.18113 17.47158 18.35783 17.83365 17.62565 17.59435 
15.04174 15.07964 15.18452 15.19164 15.20850 15.30363 15.26169 15.18149 15.18077 15.43480 16.01476 16.78029 17.39026 17.34244 16.85769 16.75833 15.35962 15.49060 16.08738 18.18148 18.80776 18.84748 18.63371 17.88519 17.70051 15.54041 16.30854 18.71412 19.74064 19.30207 18.01476 17.85850 15.37574 15.50112 16.18140 17.47159 18.35821 17.83412 17.62627 17.59525 
15.04181 15.07970 15.18481 15.19168 15.20879 15.30377 15.26181 15.18150 15.18078 15.43529 16.01506 16.78063 17.39064 17.34248 16.85798 16.75840 15.36041 15.49138 16.08768 18.18132 18.80744 18.84772 18.63397 17.88521 17.70068 15.54132 16.30892 18.71466 19.74112 19.30224 18.01503 17.85890 15.37740 15.50241 16.18169 17.47160 18.35858 17.83461 17.62694 17.59616 
15.04189 15.07975 15.18507 15.19170 15.20908 15.30391 15.26192 15.18150 15.18076 15.43579 16.01534 16.78098 17.39104 17.34251 16.85826 16.75848 15.36119 15.49217 16.08799 18.18117 18.80715 18.84798 18.63421 17.88526 17.70086 15.54224 16.30932 18.71517 19.74159 19.30240 18.01532 17.85930 15.37903 15.50374 16.18199 17.47163 18.35894 17.83509 17.62765 17.59705 
