0.2416 24.4243 0.0341 
0.2414 24.9472 0.0335 
0.2415 25.4132 0.0330 
0.2416 25.8419 0.0325 
0.2419 26.2462 0.0321 
0.2423 26.6340 0.0318 
0.2427 27.0100 0.0314 
0.2433 27.3772 0.0311 
0.2438 27.7376 0.0308 
0.2444 28.0929 0.0305 
0.2450 28.4443 0.0303 
0.2457 28.7930 0.0300 
0.2464 29.1401 0.0298 
0.2471 29.4865 0.0296 
0.2478 29.8328 0.0294 
0.2485 30.1799 0.0292 
0.2493 30.5284 0.0290 
0.2500 30.8787 0.0289 
0.2507 31.2315 0.0287 
0.2515 31.5871 0.0286 
0.2522 31.9460 0.0284 
0.2530 32.3084 0.0283 
0.2537 32.6746 0.0281 
0.2545 33.0449 0.0280 
0.2552 33.4195 0.0279 
0.2559 33.7984 0.0278 
0.2567 34.1820 0.0277 
0.2574 34.5704 0.0276 
0.2581 34.9636 0.0275 
0.2588 35.3619 0.0274 
0.2595 35.7654 0.0273 
0.2602 36.1742 0.0272 
0.2609 36.5883 0.0271 
0.2616 37.0076 0.0271 
0.2623 37.4321 0.0270 
0.2630 37.8615 0.0269 
0.2637 38.2953 0.0269 
0.2644 38.7328 0.0268 
0.2651 39.1730 0.0267 
0.2657 39.6143 0.0267 
0.2664 40.0546 0.0266 
0.2670 40.4911 0.0266 
0.2677 40.9199 0.0265 
0.2684 41.3365 0.0265 
0.2690 41.7360 0.0264 
0.2696 42.1132 0.0264 
0.2703 42.4638 0.0263 
0.2709 42.7842 0.0263 
0.2716 43.0721 0.0263 
0.2722 43.3264 0.0262 
0.2728 43.5470 0.0262 
0.2734 43.7348 0.0262 
0.2740 43.8911 0.0261 
0.2747 44.0180 0.0261 
0.2753 44.1174 0.0261 
0.2759 44.1917 0.0261 
0.2765 44.2431 0.0261 
0.2771 44.2738 0.0260 
0.2777 44.2858 0.0260 
0.2783 44.2811 0.0260 
0.2789 44.2614 0.0260 
0.2795 44.2283 0.0260 
0.2801 44.1831 0.0259 
0.2806 44.1270 0.0259 
0.2812 44.0608 0.0259 
0.2818 43.9852 0.0259 
0.2824 43.9013 0.0259 
0.2830 43.8097 0.0259 
0.2836 43.7109 0.0259 
0.2841 43.6056 0.0259 
0.2847 43.4942 0.0259 
0.2853 43.3771 0.0259 
0.2858 43.2548 0.0259 
0.2864 43.1277 0.0259 
0.2870 42.9965 0.0259 
0.2875 42.8617 0.0259 
0.2881 42.7240 0.0259 
0.2886 42.5838 0.0259 
0.2892 42.4416 0.0259 
0.2898 42.2977 0.0259 
0.2903 42.1523 0.0259 
0.2908 42.0059 0.0259 
0.2914 41.8586 0.0259 
0.2919 41.7106 0.0259 
