15.04863 15.05137 15.04834 15.04734 15.05871 15.08486 15.11020 15.11380 15.07700 15.30621 15.33467 15.38088 15.85978 15.95732 15.96562 15.81881 15.30464 15.39965 15.51395 15.67116 15.99985 16.32828 16.48607 16.40525 16.31499 15.32580 15.54880 15.76935 16.09757 16.37749 16.53022 16.52783 15.11195 15.16469 15.41066 15.64630 15.86987 16.17894 16.33822 16.47252 
15.04880 15.05139 15.04913 15.04774 15.05930 15.08549 15.11097 15.11119 15.07626 15.30693 15.33529 15.38307 15.86276 15.95951 15.96742 15.81905 15.30733 15.40054 15.51276 15.67056 16.00210 16.32674 16.48752 16.40695 16.31762 15.32681 15.54722 15.76868 16.09946 16.37790 16.53028 16.52913 15.11409 15.16434 15.41185 15.64607 15.86974 16.17742 16.33672 16.47663 
15.04896 15.05147 15.04979 15.04808 15.05992 15.08597 15.11149 15.10902 15.07575 15.30783 15.33623 15.38517 15.86542 15.96144 15.96926 15.81967 15.31007 15.40146 15.51180 15.67011 16.00416 16.32538 16.48849 16.40857 16.32016 15.32820 15.54594 15.76803 16.10111 16.37821 16.53036 16.53040 15.11605 15.16445 15.41291 15.64583 15.86964 16.17595 16.33540 16.47995 
15.04913 15.05158 15.05035 15.04839 15.06053 15.08636 15.11185 15.10720 15.07538 15.30885 15.33733 15.38719 15.86782 15.96313 15.97108 15.82057 15.31281 15.40239 15.51102 15.66978 16.00609 16.32419 16.48911 16.41011 16.32263 15.32984 15.54491 15.76742 16.10258 16.37844 16.53045 16.53166 15.11793 15.16484 15.41389 15.64556 15.86954 16.17456 16.33414 16.48266 
15.04931 15.05173 15.05084 15.04870 15.06112 15.08672 15.11211 15.10569 15.07512 15.30997 15.33853 15.38916 15.87003 15.96461 15.97286 15.82169 15.31557 15.40335 15.51040 15.66957 16.00794 16.32316 16.48950 16.41163 16.32505 15.33165 15.54411 15.76685 16.10396 16.37861 16.53057 16.53293 15.11978 15.16544 15.41482 15.64529 15.86947 16.17326 16.33292 16.48492 
15.04949 15.05189 15.05126 15.04899 15.06168 15.08704 15.11229 15.10440 15.07493 15.31112 15.33976 15.39108 15.87208 15.96592 15.97458 15.82296 15.31830 15.40432 15.50991 15.66945 16.00969 16.32224 16.48974 16.41310 16.32743 15.33355 15.54346 15.76633 16.10525 16.37873 16.53070 16.53417 15.12162 15.16618 15.41569 15.64501 15.86941 16.17204 16.33171 16.48681 
15.04965 15.05204 15.05163 15.04928 15.06221 15.08734 15.11241 15.10329 15.07480 15.31228 15.34100 15.39296 15.87398 15.96708 15.97623 15.82433 15.32102 15.40530 15.50951 15.66939 16.01138 16.32142 16.48985 16.41454 16.32975 15.33551 15.54295 15.76584 16.10648 16.37881 16.53084 16.53541 15.12343 15.16702 15.41652 15.64472 15.86935 16.17089 16.33049 16.48839 
15.04982 15.05220 15.05195 15.04956 15.06271 15.08762 15.11249 15.10232 15.07472 15.31346 15.34223 15.39481 15.87575 15.96811 15.97781 15.82577 15.32372 15.40629 15.50920 15.66939 16.01302 16.32067 16.48989 16.41595 16.33202 15.33749 15.54254 15.76538 16.10767 16.37886 16.53099 16.53663 15.12524 15.16795 15.41731 15.64441 15.86930 16.16981 16.32928 16.48973 
15.04999 15.05237 15.05225 15.04984 15.06320 15.08790 15.11255 15.10149 15.07468 15.31466 15.34347 15.39664 15.87743 15.96906 15.97935 15.82725 15.32639 15.40731 15.50898 15.66946 16.01462 16.32002 16.48988 16.41737 16.33427 15.33952 15.54222 15.76497 16.10883 16.37889 16.53115 16.53784 15.12705 15.16895 15.41809 15.64412 15.86927 16.16881 16.32811 16.49090 
15.05016 15.05253 15.05251 15.05013 15.06367 15.08817 15.11259 15.10075 15.07467 15.31585 15.34470 15.39844 15.87902 15.96992 15.98083 15.82876 15.32904 15.40835 15.50882 15.66957 16.01619 16.31941 16.48984 16.41877 16.33649 15.34155 15.54198 15.76458 16.10997 16.37890 16.53131 16.53905 15.12885 15.17000 15.41883 15.64382 15.86925 16.16786 16.32693 16.49192 
15.05032 15.05268 15.05276 15.05040 15.06412 15.08843 15.11260 15.10007 15.07467 15.31704 15.34590 15.40023 15.88052 15.97071 15.98226 15.83028 15.33165 15.40940 15.50873 15.66972 16.01773 16.31886 16.48977 16.42015 16.33867 15.34358 15.54180 15.76422 16.11108 16.37890 16.53148 16.54025 15.13064 15.17109 15.41955 15.64351 15.86922 16.16696 16.32577 16.49281 
15.05047 15.05283 15.05299 15.05067 15.06455 15.08869 15.11261 15.09946 15.07469 15.31821 15.34709 15.40199 15.88194 15.97143 15.98365 15.83179 15.33424 15.41046 15.50870 15.66989 16.01924 16.31835 16.48969 16.42152 16.34081 15.34560 15.54167 15.76388 16.11217 16.37888 16.53164 16.54143 15.13240 15.17221 15.42024 15.64320 15.86920 16.16609 16.32462 16.49360 
15.05063 15.05298 15.05321 15.05095 15.06498 15.08895 15.11262 15.09891 15.07473 15.31941 15.34827 15.40375 15.88332 15.97213 15.98499 15.83330 15.33680 15.41156 15.50873 15.67011 16.02075 16.31790 16.48961 16.42290 16.34295 15.34764 15.54160 15.76357 16.11326 16.37886 16.53181 16.54262 15.13417 15.17337 15.42092 15.64290 15.86919 16.16528 16.32350 16.49433 
15.05079 15.05312 15.05342 15.05122 15.06540 15.08920 15.11263 15.09840 15.07477 15.32058 15.34944 15.40549 15.88464 15.97277 15.98630 15.83479 15.33933 15.41268 15.50881 15.67035 16.02223 16.31749 16.48953 16.42428 16.34505 15.34966 15.54158 15.76329 16.11432 16.37883 16.53197 16.54380 15.13591 15.17454 15.42159 15.64260 15.86918 16.16450 16.32239 16.49500 
15.05093 15.05326 15.05361 15.05148 15.06581 15.08945 15.11263 15.09791 15.07482 15.32175 15.35059 15.40722 15.88590 15.97338 15.98757 15.83626 15.34182 15.41381 15.50894 15.67061 16.02370 16.31710 16.48944 16.42564 16.34714 15.35168 15.54160 15.76302 16.11537 16.37879 16.53213 16.54498 15.13763 15.17573 15.42223 15.64229 15.86917 16.16375 16.32128 16.49562 
15.05107 15.05339 15.05380 15.05174 15.06620 15.08969 15.11263 15.09744 15.07488 15.32291 15.35172 15.40892 15.88710 15.97396 15.98880 15.83771 15.34429 15.41496 15.50911 15.67089 16.02515 16.31675 16.48935 16.42700 16.34920 15.35368 15.54166 15.76277 16.11640 16.37875 16.53229 16.54615 15.13935 15.17693 15.42285 15.64198 15.86915 16.16303 16.32019 16.49619 
15.05122 15.05353 15.05398 15.05201 15.06660 15.08994 15.11265 15.09702 15.07494 15.32407 15.35285 15.41063 15.88828 15.97452 15.99001 15.83914 15.34673 15.41614 15.50933 15.67120 16.02661 16.31644 16.48928 16.42837 16.35125 15.35568 15.54176 15.76255 16.11742 16.37871 16.53245 16.54733 15.14108 15.17816 15.42348 15.64169 15.86916 16.16238 16.31913 16.49677 
15.05137 15.05366 15.05416 15.05227 15.06699 15.09019 15.11266 15.09661 15.07501 15.32523 15.35396 15.41231 15.88942 15.97505 15.99118 15.84054 15.34914 15.41733 15.50960 15.67153 16.02805 16.31616 16.48922 16.42974 16.35329 15.35767 15.54190 15.76234 16.11843 16.37867 16.53261 16.54851 15.14283 15.17942 15.42410 15.64140 15.86917 16.16180 16.31808 16.49732 
15.05150 15.05378 15.05433 15.05252 15.06737 15.09043 15.11268 15.09621 15.07507 15.32638 15.35506 15.41398 15.89051 15.97557 15.99232 15.84192 15.35153 15.41854 15.50990 15.67188 16.02948 16.31590 16.48916 16.43109 16.35531 15.35965 15.54207 15.76215 16.11943 16.37862 16.53276 16.54968 15.14463 15.18072 15.42471 15.64112 15.86920 16.16129 16.31707 16.49785 
