0.0786 11.7468 0.0091 
0.0785 11.6384 0.0090 
0.0784 11.5618 0.0089 
0.0782 11.5037 0.0088 
0.0779 11.4579 0.0087 
0.0777 11.4194 0.0086 
0.0775 11.3853 0.0085 
0.0772 11.3523 0.0085 
0.0769 11.3183 0.0084 
0.0766 11.2811 0.0083 
0.0764 11.2400 0.0083 
0.0761 11.1949 0.0082 
0.0758 11.1444 0.0082 
0.0756 11.0881 0.0081 
0.0753 11.0249 0.0081 
0.0751 10.9550 0.0080 
0.0748 10.8797 0.0080 
0.0746 10.7999 0.0080 
0.0744 10.7167 0.0079 
0.0741 10.6306 0.0079 
0.0739 10.5427 0.0078 
0.0737 10.4532 0.0078 
0.0735 10.3630 0.0078 
0.0733 10.2725 0.0077 
0.0731 10.1819 0.0077 
0.0730 10.0915 0.0077 
0.0728 10.0016 0.0077 
0.0726 9.9124 0.0076 
0.0725 9.8241 0.0076 
0.0723 9.7378 0.0076 
0.0721 9.6535 0.0075 
0.0720 9.5711 0.0075 
0.0719 9.4905 0.0075 
0.0717 9.4115 0.0075 
0.0716 9.3342 0.0075 
0.0715 9.2586 0.0074 
0.0714 9.1846 0.0074 
0.0713 9.1121 0.0074 
0.0712 9.0413 0.0074 
0.0711 8.9718 0.0074 
0.0710 8.9037 0.0073 
0.0709 8.8369 0.0073 
0.0708 8.7712 0.0073 
0.0707 8.7065 0.0073 
0.0707 8.6428 0.0073 
0.0706 8.5800 0.0073 
0.0705 8.5182 0.0073 
0.0705 8.4573 0.0073 
0.0704 8.3974 0.0072 
0.0704 8.3383 0.0072 
0.0703 8.2802 0.0072 
0.0703 8.2228 0.0072 
0.0703 8.1663 0.0072 
0.0703 8.1107 0.0072 
0.0702 8.0559 0.0072 
0.0702 8.0020 0.0072 
0.0702 7.9492 0.0072 
0.0702 7.8972 0.0072 
0.0702 7.8463 0.0072 
0.0702 7.7964 0.0072 
0.0702 7.7475 0.0072 
0.0702 7.6996 0.0072 
0.0702 7.6527 0.0072 
0.0702 7.6069 0.0072 
0.0702 7.5620 0.0072 
0.0702 7.5180 0.0072 
0.0702 7.4749 0.0072 
0.0702 7.4326 0.0072 
0.0702 7.3911 0.0071 
0.0702 7.3504 0.0071 
0.0702 7.3105 0.0071 
0.0702 7.2714 0.0071 
0.0702 7.2329 0.0071 
0.0702 7.1952 0.0071 
0.0702 7.1582 0.0071 
0.0703 7.1218 0.0071 
0.0703 7.0862 0.0071 
0.0703 7.0511 0.0071 
0.0703 7.0169 0.0071 
0.0703 6.9832 0.0071 
0.0703 6.9503 0.0071 
0.0703 6.9180 0.0071 
0.0703 6.8863 0.0071 
0.0703 6.8552 0.0071 
0.0703 6.8247 0.0071 
0.0703 6.7948 0.0071 
0.0703 6.7656 0.0071 
0.0703 6.7369 0.0071 
0.0703 6.7089 0.0071 
0.0703 6.6814 0.0071 
0.0703 6.6546 0.0071 
0.0703 6.6282 0.0071 
0.0703 6.6024 0.0071 
0.0703 6.5771 0.0071 
0.0703 6.5521 0.0071 
0.0703 6.5275 0.0071 
0.0703 6.5033 0.0070 
0.0703 6.4794 0.0070 
0.0703 6.4559 0.0070 
0.0703 6.4327 0.0070 
0.0703 6.4098 0.0070 
0.0703 6.3872 0.0070 
0.0703 6.3650 0.0070 
0.0703 6.3432 0.0070 
0.0703 6.3217 0.0070 
0.0703 6.3005 0.0070 
0.0703 6.2797 0.0070 
0.0703 6.2591 0.0070 
0.0703 6.2388 0.0070 
0.0703 6.2188 0.0070 
0.0703 6.1990 0.0070 
0.0703 6.1795 0.0070 
0.0703 6.1603 0.0070 
0.0703 6.1413 0.0070 
0.0703 6.1226 0.0070 
0.0703 6.1041 0.0070 
0.0703 6.0859 0.0070 
0.0703 6.0679 0.0070 
0.0703 6.0501 0.0070 
0.0703 6.0324 0.0070 
0.0703 6.0150 0.0070 
0.0704 5.9978 0.0070 
0.0704 5.9807 0.0069 
0.0704 5.9638 0.0069 
0.0704 5.9471 0.0069 
0.0704 5.9306 0.0069 
0.0704 5.9142 0.0069 
0.0704 5.8979 0.0069 
0.0704 5.8818 0.0069 
0.0704 5.8658 0.0069 
0.0704 5.8499 0.0069 
0.0704 5.8342 0.0069 
0.0704 5.8186 0.0069 
0.0704 5.8032 0.0069 
0.0705 5.7880 0.0069 
0.0705 5.7730 0.0069 
0.0705 5.7581 0.0069 
0.0705 5.7434 0.0069 
0.0705 5.7289 0.0069 
0.0705 5.7145 0.0069 
0.0705 5.7003 0.0069 
0.0705 5.6861 0.0069 
0.0705 5.6721 0.0069 
0.0706 5.6582 0.0069 
0.0706 5.6443 0.0069 
0.0706 5.6306 0.0069 
0.0706 5.6169 0.0069 
0.0706 5.6034 0.0069 
0.0706 5.5900 0.0069 
0.0706 5.5766 0.0069 
0.0706 5.5634 0.0069 
0.0707 5.5503 0.0069 
0.0707 5.5373 0.0069 
0.0707 5.5244 0.0069 
0.0707 5.5116 0.0069 
0.0707 5.4988 0.0069 
0.0707 5.4862 0.0068 
0.0708 5.4736 0.0068 
0.0708 5.4612 0.0068 
0.0708 5.4487 0.0068 
0.0708 5.4364 0.0068 
0.0708 5.4242 0.0068 
0.0709 5.4120 0.0068 
0.0709 5.4000 0.0068 
0.0709 5.3881 0.0068 
0.0709 5.3762 0.0068 
0.0710 5.3645 0.0068 
0.0710 5.3529 0.0068 
0.0710 5.3414 0.0068 
0.0710 5.3300 0.0068 
0.0710 5.3187 0.0068 
0.0711 5.3075 0.0068 
0.0711 5.2964 0.0068 
0.0711 5.2854 0.0068 
0.0711 5.2744 0.0068 
0.0712 5.2636 0.0068 
0.0712 5.2528 0.0068 
0.0712 5.2421 0.0068 
0.0712 5.2315 0.0068 
0.0713 5.2209 0.0068 
0.0713 5.2104 0.0068 
0.0713 5.1999 0.0068 
0.0714 5.1894 0.0068 
0.0714 5.1790 0.0068 
0.0714 5.1687 0.0068 
0.0714 5.1585 0.0068 
0.0715 5.1483 0.0068 
0.0715 5.1382 0.0068 
0.0715 5.1282 0.0068 
0.0716 5.1183 0.0068 
0.0716 5.1084 0.0068 
0.0716 5.0986 0.0068 
0.0717 5.0889 0.0068 
0.0717 5.0792 0.0068 
0.0717 5.0696 0.0068 
0.0718 5.0601 0.0068 
0.0718 5.0506 0.0068 
0.0718 5.0411 0.0068 
0.0719 5.0317 0.0068 
0.0719 5.0224 0.0068 
0.0719 5.0131 0.0068 
0.0720 5.0039 0.0068 
0.0720 4.9947 0.0068 
0.0721 4.9855 0.0068 
0.0721 4.9765 0.0068 
0.0721 4.9675 0.0068 
0.0722 4.9585 0.0068 
0.0722 4.9496 0.0068 
0.0722 4.9408 0.0068 
0.0723 4.9320 0.0068 
0.0723 4.9233 0.0068 
0.0724 4.9146 0.0068 
0.0724 4.9060 0.0068 
0.0724 4.8974 0.0068 
0.0725 4.8889 0.0068 
0.0725 4.8805 0.0068 
0.0726 4.8721 0.0068 
0.0726 4.8638 0.0068 
0.0726 4.8556 0.0068 
0.0727 4.8474 0.0068 
0.0727 4.8393 0.0068 
0.0728 4.8312 0.0068 
0.0728 4.8232 0.0068 
0.0729 4.8152 0.0068 
0.0729 4.8073 0.0068 
0.0729 4.7994 0.0068 
0.0730 4.7916 0.0068 
0.0730 4.7838 0.0068 
0.0731 4.7761 0.0068 
0.0731 4.7685 0.0068 
0.0732 4.7608 0.0068 
0.0732 4.7533 0.0068 
0.0732 4.7458 0.0068 
0.0733 4.7383 0.0068 
0.0733 4.7309 0.0068 
0.0734 4.7235 0.0069 
0.0734 4.7162 0.0069 
0.0735 4.7089 0.0069 
0.0735 4.7017 0.0069 
0.0736 4.6945 0.0069 
0.0736 4.6873 0.0069 
0.0737 4.6802 0.0069 
0.0737 4.6731 0.0069 
0.0737 4.6661 0.0069 
0.0738 4.6591 0.0069 
0.0738 4.6521 0.0069 
0.0739 4.6452 0.0069 
0.0739 4.6382 0.0069 
0.0740 4.6313 0.0069 
0.0740 4.6245 0.0069 
0.0741 4.6176 0.0069 
0.0741 4.6108 0.0069 
0.0742 4.6040 0.0069 
0.0742 4.5973 0.0069 
0.0743 4.5905 0.0069 
0.0743 4.5838 0.0069 
0.0744 4.5772 0.0069 
0.0744 4.5705 0.0069 
0.0745 4.5639 0.0069 
0.0745 4.5572 0.0069 
0.0746 4.5507 0.0069 
0.0746 4.5441 0.0069 
0.0747 4.5376 0.0069 
0.0747 4.5310 0.0069 
0.0748 4.5246 0.0069 
0.0748 4.5181 0.0069 
0.0749 4.5117 0.0069 
0.0749 4.5054 0.0069 
0.0750 4.4990 0.0069 
0.0750 4.4927 0.0069 
0.0751 4.4865 0.0069 
0.0751 4.4802 0.0069 
0.0752 4.4740 0.0069 
0.0752 4.4679 0.0069 
0.0753 4.4617 0.0070 
0.0753 4.4556 0.0070 
0.0754 4.4495 0.0070 
0.0754 4.4435 0.0070 
0.0755 4.4375 0.0070 
0.0755 4.4315 0.0070 
0.0756 4.4256 0.0070 
0.0756 4.4196 0.0070 
0.0757 4.4137 0.0070 
0.0757 4.4079 0.0070 
0.0758 4.4020 0.0070 
0.0758 4.3962 0.0070 
0.0759 4.3905 0.0070 
0.0759 4.3847 0.0070 
0.0760 4.3790 0.0070 
0.0760 4.3734 0.0070 
0.0761 4.3678 0.0070 
0.0761 4.3622 0.0070 
0.0762 4.3566 0.0070 
0.0762 4.3511 0.0070 
0.0763 4.3456 0.0070 
0.0763 4.3402 0.0070 
0.0764 4.3348 0.0070 
0.0764 4.3294 0.0070 
0.0765 4.3240 0.0070 
0.0765 4.3187 0.0070 
0.0766 4.3134 0.0070 
0.0766 4.3081 0.0070 
0.0767 4.3029 0.0070 
0.0767 4.2977 0.0070 
0.0768 4.2926 0.0071 
0.0768 4.2874 0.0071 
0.0769 4.2823 0.0071 
0.0769 4.2773 0.0071 
0.0770 4.2722 0.0071 
0.0770 4.2672 0.0071 
0.0770 4.2622 0.0071 
0.0771 4.2573 0.0071 
0.0771 4.2524 0.0071 
0.0772 4.2475 0.0071 
0.0772 4.2426 0.0071 
0.0773 4.2378 0.0071 
0.0773 4.2330 0.0071 
0.0774 4.2282 0.0071 
0.0774 4.2235 0.0071 
0.0775 4.2188 0.0071 
0.0775 4.2141 0.0071 
0.0776 4.2094 0.0071 
0.0776 4.2048 0.0071 
0.0777 4.2001 0.0071 
0.0777 4.1955 0.0071 
0.0778 4.1909 0.0071 
0.0778 4.1864 0.0071 
0.0778 4.1818 0.0071 
0.0779 4.1773 0.0071 
0.0779 4.1728 0.0071 
0.0780 4.1683 0.0071 
0.0780 4.1639 0.0072 
0.0781 4.1594 0.0072 
0.0781 4.1550 0.0072 
0.0782 4.1506 0.0072 
0.0782 4.1462 0.0072 
0.0783 4.1418 0.0072 
0.0783 4.1375 0.0072 
0.0784 4.1332 0.0072 
0.0784 4.1288 0.0072 
0.0785 4.1245 0.0072 
0.0785 4.1202 0.0072 
0.0786 4.1159 0.0072 
0.0786 4.1116 0.0072 
0.0787 4.1073 0.0072 
0.0787 4.1030 0.0072 
0.0787 4.0988 0.0072 
0.0788 4.0945 0.0072 
0.0788 4.0903 0.0072 
0.0789 4.0861 0.0072 
0.0789 4.0819 0.0072 
0.0790 4.0777 0.0072 
0.0790 4.0735 0.0072 
0.0791 4.0693 0.0072 
0.0791 4.0652 0.0073 
0.0792 4.0611 0.0073 
0.0792 4.0570 0.0073 
0.0793 4.0529 0.0073 
0.0793 4.0488 0.0073 
0.0794 4.0447 0.0073 
0.0794 4.0407 0.0073 
0.0795 4.0366 0.0073 
0.0795 4.0326 0.0073 
0.0796 4.0286 0.0073 
0.0796 4.0246 0.0073 
0.0797 4.0206 0.0073 
0.0797 4.0167 0.0073 
0.0798 4.0127 0.0073 
0.0798 4.0088 0.0073 
0.0799 4.0049 0.0073 
0.0799 4.0010 0.0073 
0.0800 3.9971 0.0073 
0.0800 3.9933 0.0073 
0.0801 3.9894 0.0073 
0.0801 3.9856 0.0074 
0.0802 3.9817 0.0074 
0.0802 3.9779 0.0074 
0.0802 3.9741 0.0074 
0.0803 3.9703 0.0074 
0.0803 3.9665 0.0074 
0.0804 3.9627 0.0074 
0.0804 3.9590 0.0074 
0.0805 3.9552 0.0074 
